model,H,strategy,tau,phase,use_non_overlapping,is_baseline,n_obs,mean_log_ret,std_log_ret,sharpe_ann,max_drawdown,hit_rate,turnover,tc_bps,allow_short,annual_scale,annualize_mode
XGBoost,10,model,0.0005,7,True,False,102,0.0041211750602321625,0.010835225227400082,1.9093405238274495,-0.031944934698199146,0.5,0.38235294117647056,1.0,True,5.019960159204453,non_overlapping
XGBoost,10,model,0.0005,8,True,False,101,0.0035635366176807156,0.011966122443545387,1.4949547717751075,-0.036934852260591344,0.5148514851485149,0.36633663366336633,1.0,True,5.019960159204453,non_overlapping
XGBoost,10,model,0.0005,9,True,False,101,0.0034557627963137613,0.012025522814189367,1.4425810690481369,-0.061953931691819064,0.48514851485148514,0.36633663366336633,1.0,True,5.019960159204453,non_overlapping
XGBoost,10,model,0.001,0,True,False,102,0.0015824969705716969,0.01183369232471651,0.6713096408412806,-0.048387380565518834,0.3235294117647059,0.3431372549019608,1.0,True,5.019960159204453,non_overlapping
XGBoost,10,model,0.001,1,True,False,102,0.0014857442692906909,0.011975246899250598,0.6228161391037659,-0.05550994447027868,0.29411764705882354,0.4019607843137255,1.0,True,5.019960159204453,non_overlapping
XGBoost,10,model,0.001,2,True,False,102,0.0025707687690647275,0.010661990079878473,1.2103891208440423,-0.040767123955936735,0.39215686274509803,0.3627450980392157,1.0,True,5.019960159204453,non_overlapping
XGBoost,10,model,0.001,3,True,False,102,0.003401781172501418,0.012150308385630972,1.4054627598163734,-0.042953955668667,0.4117647058823529,0.3235294117647059,1.0,True,5.019960159204453,non_overlapping
XGBoost,10,model,0.001,4,True,False,102,0.003377315050389244,0.012378265918263189,1.3696576814544976,-0.03802529584268821,0.37254901960784315,0.4019607843137255,1.0,True,5.019960159204453,non_overlapping
XGBoost,10,model,0.001,5,True,False,102,0.004221905888130923,0.01051218602941666,2.016117227665158,-0.03488168273444281,0.4215686274509804,0.3627450980392157,1.0,True,5.019960159204453,non_overlapping
XGBoost,10,model,0.001,6,True,False,102,0.003921495408766642,0.010490776733823417,1.8764817149375317,-0.03917272806940686,0.4117647058823529,0.3627450980392157,1.0,True,5.019960159204453,non_overlapping
XGBoost,10,model,0.001,7,True,False,102,0.004047668686270144,0.009972146569214326,2.0375889385204284,-0.03194493469819926,0.4411764705882353,0.4019607843137255,1.0,True,5.019960159204453,non_overlapping
XGBoost,10,model,0.001,8,True,False,101,0.0032248649153054556,0.01063111035169558,1.5227660007374169,-0.03693485226059112,0.4158415841584158,0.36633663366336633,1.0,True,5.019960159204453,non_overlapping
XGBoost,10,model,0.001,9,True,False,101,0.0028144054032904274,0.0111013764929485,1.2726532610926042,-0.061953931691819064,0.38613861386138615,0.36633663366336633,1.0,True,5.019960159204453,non_overlapping
XGBoost,20,model,0.0,0,True,False,51,0.007553493480718529,0.0176144929116435,1.5221693964354095,-0.05748565182940846,0.6274509803921569,0.5098039215686274,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0,1,True,False,51,0.00845061532180873,0.017327081730050684,1.7312037389446162,-0.06280798143514599,0.6274509803921569,0.6666666666666666,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0,2,True,False,51,0.0071670276129484674,0.01823353071201076,1.395254967419481,-0.05965050906891123,0.6862745098039216,0.7058823529411765,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0,3,True,False,51,0.00842185591604528,0.019788785895654994,1.510685045069893,-0.06415273377820885,0.6862745098039216,0.7058823529411765,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0,4,True,False,51,0.00852244305676812,0.018422967332156467,1.6420629368242543,-0.03168297645577001,0.6862745098039216,0.6274509803921569,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0,5,True,False,51,0.007851072072316218,0.01816029765658371,1.5345861496664137,-0.03610510084390506,0.6666666666666666,0.6274509803921569,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0,6,True,False,51,0.005736996556898774,0.019137786853100726,1.064089477216072,-0.03643529103086274,0.5882352941176471,0.7058823529411765,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0,7,True,False,51,0.0075039870232431315,0.018085546826208686,1.4728065348795545,-0.027363184079602032,0.6274509803921569,0.6274509803921569,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0,8,True,False,51,0.005955642023709299,0.018994887439503515,1.1129537929843931,-0.036934852260591344,0.6666666666666666,0.7058823529411765,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0,9,True,False,51,0.004658725705026365,0.02138704125165016,0.7732175563944291,-0.061953931691819175,0.6666666666666666,0.6274509803921569,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0,10,True,False,51,0.006727977117595706,0.02077505064423542,1.1495495271182667,-0.04801856479828637,0.6862745098039216,0.7843137254901961,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0,11,True,False,51,0.007249228349316281,0.01933043292688943,1.331175978603305,-0.05110140016052822,0.6666666666666666,0.6274509803921569,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0,12,True,False,51,0.006482227024488403,0.019287445645559568,1.1929844818367672,-0.059302531421490445,0.6666666666666666,0.7058823529411765,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0,13,True,False,51,0.005961449208401756,0.019614503711054693,1.0788468469867114,-0.09133057252300181,0.6078431372549019,0.6274509803921569,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0,14,True,False,51,0.006050698770288192,0.01910745822459892,1.124055839801133,-0.09568248159470161,0.6470588235294118,0.6274509803921569,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0,15,True,False,51,0.005386034945192515,0.019725219945173615,0.9692428030375819,-0.08487102650752565,0.6274509803921569,0.6274509803921569,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0,16,True,False,51,0.007387373698386691,0.01960006219615418,1.3378822500615157,-0.06984400516264777,0.6862745098039216,0.7058823529411765,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0,17,True,False,51,0.006930912088674738,0.01862903570192855,1.3206425563510347,-0.038528017093592104,0.6274509803921569,0.7843137254901961,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0,18,True,False,50,0.006755316369959984,0.019677886847949282,1.2185756808209436,-0.0444947209653086,0.56,0.52,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0,19,True,False,50,0.006954695217732524,0.018155906407125305,1.3597073322354125,-0.039719626168223554,0.58,0.6,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0005,0,True,False,51,0.0063258839609443215,0.016368777323842818,1.3717982768473829,-0.05416247724084289,0.5294117647058824,0.6470588235294118,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0005,1,True,False,51,0.008596053909142315,0.015444214225500574,1.9756890187009681,-0.02205956081419891,0.5490196078431373,0.6274509803921569,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0005,2,True,False,51,0.006945974758970926,0.01765331665850033,1.3966647165652446,-0.04424450182336104,0.5882352941176471,0.6470588235294118,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0005,3,True,False,51,0.008520063266572687,0.01834820007196268,1.648293800298916,-0.03178551686014319,0.5882352941176471,0.6078431372549019,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0005,4,True,False,51,0.007250179341124016,0.018388784155705995,1.3995261152889482,-0.053386370416719564,0.5490196078431373,0.5294117647058824,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0005,5,True,False,51,0.006811823026737309,0.01775254900995882,1.3620338737358544,-0.047630869066841774,0.5294117647058824,0.6078431372549019,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0005,6,True,False,51,0.0057177491438516505,0.017876830109115602,1.135324100804447,-0.03360944492049911,0.49019607843137253,0.6078431372549019,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0005,7,True,False,51,0.006950420719094071,0.01680161753091238,1.4684030305278433,-0.027363184079602032,0.5490196078431373,0.6078431372549019,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0005,8,True,False,51,0.006069045457323494,0.018495267259996572,1.164783075412258,-0.036934852260591344,0.6078431372549019,0.6470588235294118,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0005,9,True,False,51,0.004991690733033833,0.020694641318136867,0.8561996366655323,-0.061953931691819175,0.6078431372549019,0.5882352941176471,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0005,10,True,False,51,0.006414084906885232,0.019358539473150388,1.1761085002514224,-0.04801856479828648,0.5882352941176471,0.6274509803921569,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0005,11,True,False,51,0.006208677976559156,0.01901264141304027,1.1591561674866895,-0.05110140016052822,0.5882352941176471,0.5882352941176471,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0005,12,True,False,51,0.00619111955563051,0.01906337720787491,1.1528017361799248,-0.059302531421490445,0.6078431372549019,0.7058823529411765,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0005,13,True,False,51,0.006489843797958582,0.018420554766833214,1.2505953541977222,-0.05408698912635934,0.5686274509803921,0.6274509803921569,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0005,14,True,False,51,0.007548344791048818,0.01716667216163298,1.560813054285342,-0.032421733932426755,0.6274509803921569,0.5882352941176471,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0005,15,True,False,51,0.006940828423922141,0.01772917231159304,1.38965860317839,-0.03078428558753099,0.6078431372549019,0.6666666666666666,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0005,16,True,False,51,0.007490739778575193,0.017523473808868893,1.5173640106241912,-0.0276925773376564,0.6274509803921569,0.7058823529411765,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0005,17,True,False,51,0.007592789711843209,0.016816039010517137,1.6027394923430656,-0.032005277835731594,0.5686274509803921,0.6666666666666666,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0005,18,True,False,50,0.007355974124838781,0.01866484518093655,1.398946395207516,-0.025388359392411686,0.54,0.52,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.0005,19,True,False,50,0.008570156672824198,0.015907637472225733,1.912354265752482,-0.031329844061573686,0.54,0.58,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.001,0,True,False,51,0.00719383721204158,0.015204250098870503,1.6795033474053638,-0.03986594518451514,0.49019607843137253,0.6470588235294118,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.001,1,True,False,51,0.008093504418816068,0.014847456629605238,1.9349503040585703,-0.03399059653107883,0.49019607843137253,0.6078431372549019,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.001,2,True,False,51,0.007219393272043762,0.017145952402889388,1.4945978705429988,-0.057024953252466815,0.5490196078431373,0.6078431372549019,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.001,3,True,False,51,0.009166413652949885,0.017756561445930994,1.8324235126561181,-0.03178551686014319,0.5882352941176471,0.6078431372549019,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.001,4,True,False,51,0.00701217699848457,0.017251143406232256,1.442846920903703,-0.04827956321909288,0.49019607843137253,0.6078431372549019,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.001,5,True,False,51,0.007671536341732137,0.016460960657381552,1.6542930391957433,-0.026692593247303997,0.5098039215686274,0.5294117647058824,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.001,6,True,False,51,0.006312751881727678,0.016644961505885632,1.3462359923154197,-0.03360944492049911,0.47058823529411764,0.5294117647058824,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.001,7,True,False,51,0.006364954918132048,0.015358725228483746,1.4710432233659645,-0.024444052241440084,0.47058823529411764,0.5294117647058824,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.001,8,True,False,51,0.0054078714271682295,0.01654300397897899,1.160372041034108,-0.036934852260591344,0.5098039215686274,0.5294117647058824,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.001,9,True,False,51,0.004683808382392782,0.020038641509040542,0.8296904977261568,-0.061953931691819175,0.5294117647058824,0.5686274509803921,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.001,10,True,False,51,0.005530881919048602,0.019314231101592583,1.0164879522839478,-0.04801856479828648,0.49019607843137253,0.6470588235294118,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.001,11,True,False,51,0.004300748047122165,0.018472333556616802,0.8264327350673254,-0.05137608639634694,0.45098039215686275,0.5686274509803921,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.001,12,True,False,51,0.005437673637436259,0.01797340225184625,1.0739105692766395,-0.059302531421490445,0.5098039215686274,0.6470588235294118,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.001,13,True,False,51,0.0066504787981385306,0.01712979865010039,1.3781164847037854,-0.02967382261580742,0.49019607843137253,0.5686274509803921,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.001,14,True,False,51,0.007449659379008541,0.016478787070163963,1.6047095841026247,-0.02541701937311136,0.5490196078431373,0.49019607843137253,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.001,15,True,False,51,0.007059119495156649,0.016889470053239375,1.4836101073676025,-0.03019731956537952,0.5098039215686274,0.49019607843137253,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.001,16,True,False,51,0.007752491741355312,0.016899757304013028,1.628343845462961,-0.0276925773376564,0.5490196078431373,0.5294117647058824,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.001,17,True,False,51,0.007173785497741536,0.01578870184873503,1.6128249589391879,-0.02575488454706898,0.5098039215686274,0.5098039215686274,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.001,18,True,False,50,0.00825895149084002,0.01742144858223599,1.6827745080066572,-0.021407945832918163,0.48,0.62,1.0,True,3.5496478698597698,non_overlapping
XGBoost,20,model,0.001,19,True,False,50,0.00818854815554515,0.015102943933454072,1.924556076328321,-0.024913442604273417,0.48,0.62,1.0,True,3.5496478698597698,non_overlapping
BASELINE,1,cash,0.0,0,True,True,1018,0.0,0.0,,0.0,0.0,0.0,1.0,True,15.874507866387544,non_overlapping
BASELINE,1,always_long,0.0,0,True,True,1018,3.790185458336424e-05,0.004656309253493163,0.1292167800673714,-0.15318552274121555,0.5098231827111984,0.0,1.0,True,15.874507866387544,non_overlapping
BASELINE,1,always_short,0.0,0,True,True,1018,-3.790185458336424e-05,0.004656309253493163,-0.1292167800673714,-0.16931031460871082,0.4636542239685658,0.0,1.0,True,15.874507866387544,non_overlapping
BASELINE,5,cash,0.0,0,True,True,204,0.0,0.0,,0.0,0.0,0.0,1.0,True,7.0992957397195395,non_overlapping
BASELINE,5,cash,0.0,1,True,True,204,0.0,0.0,,0.0,0.0,0.0,1.0,True,7.0992957397195395,non_overlapping
BASELINE,5,cash,0.0,2,True,True,204,0.0,0.0,,0.0,0.0,0.0,1.0,True,7.0992957397195395,non_overlapping
BASELINE,5,cash,0.0,3,True,True,203,0.0,0.0,,0.0,0.0,0.0,1.0,True,7.0992957397195395,non_overlapping
BASELINE,5,cash,0.0,4,True,True,203,0.0,0.0,,0.0,0.0,0.0,1.0,True,7.0992957397195395,non_overlapping
BASELINE,5,always_long,0.0,0,True,True,204,0.00020530851157641057,0.010312683754559746,0.14133526017590897,-0.1517966695880797,0.4852941176470588,0.0,1.0,True,7.0992957397195395,non_overlapping
BASELINE,5,always_long,0.0,1,True,True,204,0.00016952418241030398,0.010355163873421393,0.11622242976317732,-0.14862851634387841,0.5196078431372549,0.0,1.0,True,7.0992957397195395,non_overlapping
BASELINE,5,always_long,0.0,2,True,True,204,0.0001809713000740536,0.009636187071063554,0.1333275049718845,-0.14436992587363218,0.5196078431372549,0.0,1.0,True,7.0992957397195395,non_overlapping
BASELINE,5,always_long,0.0,3,True,True,203,0.00019314629362148162,0.009863994649886009,0.1390108883996049,-0.14212343929868032,0.5517241379310345,0.0,1.0,True,7.0992957397195395,non_overlapping
BASELINE,5,always_long,0.0,4,True,True,203,0.00020371575736296483,0.009941658465634827,0.14547255001364462,-0.14720677786603031,0.5024630541871922,0.0,1.0,True,7.0992957397195395,non_overlapping
BASELINE,5,always_short,0.0,0,True,True,204,-0.00020530851157641057,0.010312683754559746,-0.14133526017590897,-0.16511831726555581,0.5098039215686274,0.0,1.0,True,7.0992957397195395,non_overlapping
BASELINE,5,always_short,0.0,1,True,True,204,-0.00016952418241030398,0.010355163873421393,-0.11622242976317732,-0.16203663132065527,0.46568627450980393,0.0,1.0,True,7.0992957397195395,non_overlapping
BASELINE,5,always_short,0.0,2,True,True,204,-0.0001809713000740536,0.009636187071063554,-0.1333275049718845,-0.1623720437698547,0.47058823529411764,0.0,1.0,True,7.0992957397195395,non_overlapping
BASELINE,5,always_short,0.0,3,True,True,203,-0.00019314629362148162,0.009863994649886009,-0.1390108883996049,-0.16063047905782313,0.4482758620689655,0.0,1.0,True,7.0992957397195395,non_overlapping
BASELINE,5,always_short,0.0,4,True,True,203,-0.00020371575736296483,0.009941658465634827,-0.14547255001364462,-0.16009178360250587,0.49261083743842365,0.0,1.0,True,7.0992957397195395,non_overlapping
BASELINE,10,cash,0.0,0,True,True,102,0.0,0.0,,0.0,0.0,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,cash,0.0,1,True,True,102,0.0,0.0,,0.0,0.0,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,cash,0.0,2,True,True,102,0.0,0.0,,0.0,0.0,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,cash,0.0,3,True,True,102,0.0,0.0,,0.0,0.0,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,cash,0.0,4,True,True,102,0.0,0.0,,0.0,0.0,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,cash,0.0,5,True,True,102,0.0,0.0,,0.0,0.0,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,cash,0.0,6,True,True,102,0.0,0.0,,0.0,0.0,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,cash,0.0,7,True,True,102,0.0,0.0,,0.0,0.0,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,cash,0.0,8,True,True,101,0.0,0.0,,0.0,0.0,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,cash,0.0,9,True,True,101,0.0,0.0,,0.0,0.0,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,always_long,0.0,0,True,True,102,0.00041061702315281506,0.014748605126920297,0.1397610878574445,-0.13620135665833644,0.5294117647058824,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,always_long,0.0,1,True,True,102,0.0003390483648206098,0.01469328380979449,0.1158358679703937,-0.13332738785338405,0.4803921568627451,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,always_long,0.0,2,True,True,102,0.00036194260014810154,0.01399214086874584,0.129854140957144,-0.14179500796601174,0.5098039215686274,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,always_long,0.0,3,True,True,102,0.00035687367934967,0.014882543782420168,0.12037536582423679,-0.13840432126095836,0.5392156862745098,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,always_long,0.0,4,True,True,102,0.0003288331021133238,0.014698037105395545,0.11230949138307213,-0.1463026769149206,0.47058823529411764,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,always_long,0.0,5,True,True,102,0.0003388258166301765,0.01410775132802451,0.12056436641427344,-0.15100788781770336,0.4803921568627451,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,always_long,0.0,6,True,True,102,0.000283871670563309,0.013284865532402714,0.10726675953767756,-0.14862851634387864,0.5,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,always_long,0.0,7,True,True,102,0.0002936335410581412,0.0125843985616958,0.11713143622172137,-0.1404871161313096,0.5196078431372549,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,always_long,0.0,8,True,True,101,0.00040264989197478525,0.01341851649298964,0.1506341194182977,-0.13777144891420368,0.5445544554455446,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,always_long,0.0,9,True,True,101,0.0003981289677396415,0.014206332834970362,0.14068314317953012,-0.1455299620510111,0.5346534653465347,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,always_short,0.0,0,True,True,102,-0.00041061702315281506,0.014748605126920297,-0.1397610878574445,-0.1485183862906102,0.47058823529411764,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,always_short,0.0,1,True,True,102,-0.0003390483648206098,0.01469328380979449,-0.1158358679703937,-0.14723981093373772,0.5098039215686274,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,always_short,0.0,2,True,True,102,-0.00036194260014810154,0.01399214086874584,-0.129854140957144,-0.15985130111524082,0.49019607843137253,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,always_short,0.0,3,True,True,102,-0.00035687367934967,0.014882543782420168,-0.12037536582423679,-0.16063047905782335,0.46078431372549017,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,always_short,0.0,4,True,True,102,-0.0003288331021133238,0.014698037105395545,-0.11230949138307213,-0.15920134287481158,0.5294117647058824,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,always_short,0.0,5,True,True,102,-0.0003388258166301765,0.01410775132802451,-0.12056436641427344,-0.16511831726555581,0.5098039215686274,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,always_short,0.0,6,True,True,102,-0.000283871670563309,0.013284865532402714,-0.10726675953767756,-0.1610726491981418,0.49019607843137253,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,always_short,0.0,7,True,True,102,-0.0002936335410581412,0.0125843985616958,-0.11713143622172137,-0.15716554888810386,0.4803921568627451,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,always_short,0.0,8,True,True,101,-0.00040264989197478525,0.01341851649298964,-0.1506341194182977,-0.1511213955144176,0.45544554455445546,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,10,always_short,0.0,9,True,True,101,-0.0003981289677396415,0.014206332834970362,-0.14068314317953012,-0.1572676727561555,0.46534653465346537,0.0,1.0,True,5.019960159204453,non_overlapping
BASELINE,20,cash,0.0,0,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,cash,0.0,1,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,cash,0.0,2,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,cash,0.0,3,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,cash,0.0,4,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,cash,0.0,5,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,cash,0.0,6,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,cash,0.0,7,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,cash,0.0,8,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,cash,0.0,9,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,cash,0.0,10,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,cash,0.0,11,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,cash,0.0,12,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,cash,0.0,13,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,cash,0.0,14,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,cash,0.0,15,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,cash,0.0,16,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,cash,0.0,17,True,True,51,0.0,0.0,,0.0,0.0,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,cash,0.0,18,True,True,50,0.0,0.0,,0.0,0.0,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,cash,0.0,19,True,True,50,0.0,0.0,,0.0,0.0,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_long,0.0,0,True,True,51,0.0008212340463056352,0.01921295578697323,0.15172531053767419,-0.1250111856823265,0.5098039215686274,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_long,0.0,1,True,True,51,0.0006780967296412174,0.01934300626127201,0.12443797925811854,-0.12513455328309964,0.49019607843137253,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_long,0.0,2,True,True,51,0.00072388520029621,0.01964591455355562,0.1307924633515932,-0.12393354288280167,0.49019607843137253,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_long,0.0,3,True,True,51,0.0007137473586993488,0.021563749388335645,0.1174912463412156,-0.13840432126095847,0.5294117647058824,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_long,0.0,4,True,True,51,0.000657666204226642,0.020370612685678094,0.11460055114361674,-0.14327511304193552,0.5294117647058824,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_long,0.0,5,True,True,51,0.0006776516332603551,0.019853463921553783,0.12115894163426967,-0.14380413646809198,0.5294117647058824,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_long,0.0,6,True,True,51,0.0005677433411266255,0.02002499986716618,0.10063864942948371,-0.141936053700759,0.49019607843137253,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_long,0.0,7,True,True,51,0.0005872670821162963,0.019647840034329584,0.10609773610893526,-0.14048711613130915,0.47058823529411764,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_long,0.0,8,True,True,51,0.0007423540544697727,0.01995362766433436,0.13206097319538698,-0.1377714489142038,0.5294117647058824,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_long,0.0,9,True,True,51,0.0006569271905947163,0.021919050464175246,0.10638509211695632,-0.14552996205101076,0.49019607843137253,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_long,0.0,10,True,True,51,0.0008250633149123219,0.021884742110271967,0.13382310943035228,-0.13620135665833555,0.47058823529411764,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_long,0.0,11,True,True,51,0.0007665279566917122,0.02070782852527681,0.131394961346983,-0.13332738785338427,0.5490196078431373,0.0,1.0,True,3.5496478698597698,non_overlapping
BASELINE,20,always_long,0.0,12,True,True,51,0.000719616351973406,0.020396924402545143,0.12523381469119535,-0.14179500796601185,0.5490196078431373,0.0,1.0,True,3.5496478698597698,non_overlapping
